blackmail, Book, ernradianttheft_incriminatinglet
forgery, Clothing, ernradianttheft_signetring
trade_secrets, Book, ernradianttheft_ledger
dwemer, Armor, dwemer_helm
dwemer, Armor, dwemer_shield
dwemer, Weapon, dwarven crossbow
dwemer, Miscellaneous, misc_dwrv_bowl00
dwemer, Miscellaneous, misc_dwrv_goblet00
dwemer, Miscellaneous, misc_dwrv_pitcher00
dwemer, Miscellaneous, misc_dwrv_artifact00
dwemer, Miscellaneous, misc_dwrv_artifact50
dwemer, Miscellaneous, misc_dwrv_artifact60
skooma, Ingredient, ingred_moon_sugar_01
skooma, Potion, potion_skooma_01
skooma, Apparatus, T_Com_SkoomaPipe_01
necromancy, Book, bk_corpsepreperation1_c
necromancy, Book, bk_corpsepreperation2_c
necromancy, Book, bk_corpsepreperation3_c
necromancy, Book, T_Bk_OnNecromanyPC
necromancy, Book, T_Bk_MysteriesOfTheWormTR
ayleid, Clothing, T_Ayl_Amulet_01
ayleid, Clothing, T_Ayl_Ring_01
ayleid, Clothing, T_Ayl_Ring_02
ayleid, Miscellaneous, T_Ayl_WelkyndInv_01
ayleid, Miscellaneous, T_Ayl_VarlaInv_01
ayleid, Weapon, T_Ayl_Regular_Dagger_01
ayleid, Weapon, T_Ayl_Regular_LongBlade_01
ayleid, Weapon, T_Ayl_Regular_LongBow_01
ayleid, Weapon, T_Ayl_Regular_ShortBlade_01
ayleid, Weapon, T_Ayl_Regular_Spear_01
ayleid, Weapon, T_Ayl_Regular_WarAxe_01
